RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_6	chr22	10699911	10700174	263	15	89	228.652173913043	86.3268675630079	0.623209371612408	0.0808678931905111
Region_102	chr22	10956671	10956861	190	3	41	66.1739130434783	14.4902856923747	0.663580666134604	0.0805848200578729
Region_108	chr22	10963959	10964001	42	3	52	88.4782608695652	15.459241323315	0.296291912556989	0.0853326489719599
Region_141	chr22	11052714	11052847	133	3	34	63.6521739130435	14.6988209040174	0.625269542768865	0.109279308048287
Region_154	chr22	11211567	11211686	119	5	34	57.3913043478261	18.4335147598922	0.644920764908094	0.13968372462378
Region_165	chr22	11274337	11274443	106	4	22	35.6521739130435	10.2407772061773	0.685423796498218	0.0816560396255745
Region_310	chr22	11694544	11694707	163	4	21	44.4347826086956	14.0059275988825	0.745570064829156	0.0904373354787569
Region_311	chr22	11697881	11698115	234	5	29	55.9565217391304	17.1900559544004	0.609510302082859	0.0834361656831069
Region_322	chr22	11790371	11790562	191	8	41	77.6086956521739	24.0108671049264	0.598386616216181	0.0826792111272236
Region_324	chr22	11797203	11797399	196	5	33	70.8260869565217	27.9588206506268	0.602127736353153	0.0925637065545183
Region_341	chr22	11859143	11859510	367	12	31	107.173913043478	55.129312590666	0.744077698978167	0.0961919915312323
Region_349	chr22	11931177	11931256	79	4	33	86.9565217391304	25.6930805344898	0.545695071345771	0.0824810316708026
Region_355	chr22	11968062	11968578	516	11	20	94.9130434782609	46.7156904179452	0.732061136249055	0.128064520206533
Region_377	chr22	12150412	12150594	182	4	25	45.304347826087	17.24801644092	0.665548474641318	0.094294636508896
Region_413	chr22	12221911	12222041	130	3	38	59.9565217391304	14.0857060392621	0.681892019788174	0.0815697358640972
Region_426	chr22	12298580	12298909	329	6	23	57.304347826087	18.6923289628483	0.640122148893518	0.105561790725723
Region_442	chr22	12325749	12325890	141	3	24	44.0869565217391	10.9499399893676	0.3752142908399	0.0927137513310938
Region_450	chr22	12340549	12340695	146	3	25	38.9565217391304	10.3109750040235	0.468331724186746	0.126633976056772
Region_453	chr22	12346960	12347138	178	3	26	55.7826086956522	15.9458074334151	0.472003022553288	0.119502673699235
Region_458	chr22	12354141	12354227	86	4	25	49.8260869565217	17.3693883649918	0.275011802039343	0.134809580395429
Region_475	chr22	12370151	12370287	136	3	46	83.1304347826087	21.3441589792066	0.364818721387843	0.086790351042325
Region_497	chr22	12394728	12394884	156	4	41	62.7826086956522	12.4752719836961	0.484280127057285	0.0928231035450967
Region_502	chr22	12398368	12398518	150	3	52	75.3913043478261	14.3074650903734	0.409782048239751	0.104244654741228
Region_523	chr22	12417180	12417420	240	4	28	60.4782608695652	17.5858144413393	0.541161308952573	0.107734389642386
Region_547	chr22	12499182	12499345	163	3	29	47.9565217391304	15.0286945567155	0.614594665375392	0.0884594673302512
Region_561	chr22	12517328	12517535	207	3	20	36.1304347826087	11.1734439544114	0.423038566853347	0.0939258737150765
Region_562	chr22	12518179	12518519	340	7	21	38.7391304347826	9.46389018275806	0.554330702079149	0.110872867972498
Region_565	chr22	12520910	12520945	35	3	22	41.7826086956522	11.7742265591925	0.777641461080013	0.0837396005377944
Region_567	chr22	12524090	12524236	146	3	20	36.6521739130435	11.4558785848226	0.464071482533316	0.126802462369096
Region_573	chr22	12537175	12537229	54	3	37	56.9565217391304	13.7526138370776	0.597040096994669	0.0840397171090419
Region_586	chr22	12557761	12557860	99	3	34	67.1739130434783	20.0718078497113	0.571574282688983	0.0829534509059126
Region_599	chr22	12578447	12578833	386	5	20	48.5652173913044	13.6309343605456	0.645241176005681	0.0887909143123932
Region_645	chr22	12692454	12692966	512	18	136	301.04347826087	102.336556278723	0.632983884833393	0.0973065403895701
Region_661	chr22	12798645	12799305	660	16	59	134.173913043478	44.598870933439	0.570927601127695	0.0832108279182422
Region_663	chr22	12800359	12800501	142	3	33	65.0434782608696	22.0690615627595	0.464655359366776	0.112781709177199
Region_666	chr22	12810626	12810895	269	8	24	78.5652173913043	38.1668896093275	0.621329876544239	0.108902682295939
Region_668	chr22	12813041	12813282	241	9	23	77.2173913043478	42.9174223170488	0.597701120634189	0.125208641905298
Region_669	chr22	12814666	12814726	60	4	38	107.478260869565	38.8632445719104	0.426947872605679	0.0860207682994529
Region_690	chr22	13515973	13516209	236	8	21	68.1304347826087	27.4761125142055	0.693525377364891	0.0919381243290631
Region_701	chr22	13577384	13577620	236	5	20	49.2608695652174	17.1470044860859	0.560916403484044	0.0925715381460696
Region_705	chr22	13634509	13634680	171	6	23	42.2608695652174	15.7630678581422	0.659501348088305	0.0926205232011052
Region_712	chr22	13661366	13661562	196	5	23	53.3478260869565	19.2179099602716	0.66107484594495	0.0900866503910557
Region_726	chr22	13771923	13772320	397	6	28	54.2608695652174	15.806262830411	0.568079733889399	0.0867483434387008
Region_729	chr22	13781376	13781474	98	4	21	48.8695652173913	19.0413529595364	0.756951268063346	0.0895368883866135
Region_731	chr22	13782643	13782839	196	5	32	49.695652173913	19.0631362072282	0.484581713938041	0.0966874452449211
Region_736	chr22	13812568	13812770	202	7	22	71.1739130434783	33.6987350368379	0.742365296061366	0.0870023846948892
Region_737	chr22	13820075	13820269	194	5	23	45.9565217391304	18.1670987849153	0.809093084238864	0.0894010187374907
Region_751	chr22	13904318	13904415	97	5	25	61.6086956521739	31.3437526476892	0.624142890996257	0.116983392026747
Region_754	chr22	13919322	13919558	236	7	30	60.6086956521739	19.620812536309	0.651864983857129	0.0888886338328866
Region_763	chr22	13975316	13975613	297	7	27	108.478260869565	85.7951416113446	0.597429624267924	0.096487756727653
Region_767	chr22	14002863	14003065	202	6	23	44.3913043478261	11.8656844051728	0.809171484714963	0.0973660309090806
Region_769	chr22	14022686	14023037	351	8	22	52.695652173913	20.8357969557828	0.649497468111599	0.0962749047333176
Region_770	chr22	14052786	14053040	254	7	22	65.1304347826087	28.7454412952196	0.589637598753785	0.082074012029371
Region_777	chr22	14077893	14077957	64	4	20	38.4347826086956	10.6294021338606	0.807778549242744	0.087047922040442
Region_781	chr22	14118845	14119128	283	8	20	69.4347826086957	27.5777019395883	0.764987689100449	0.0824877202844852
Region_795	chr22	14188793	14189144	351	9	20	63.6086956521739	49.5495519936033	0.698334970128122	0.0853118999590532
Region_802	chr22	14219164	14219312	148	5	22	56.2608695652174	29.977593740696	0.809972453937327	0.0985872596206519
Region_804	chr22	14221203	14221301	98	4	25	58.8260869565217	21.5335935731571	0.759016546228165	0.0963068649344467
Region_816	chr22	14271603	14271799	196	5	21	43.4347826086957	14.5221651496053	0.663607557695591	0.105559563172173
Region_853	chr22	14408506	14408742	236	7	29	129.652173913043	94.3343226343279	0.647052947187763	0.0839725094168396
Region_863	chr22	14936612	14936861	249	6	23	79.0434782608696	50.4195833714617	0.705584656551322	0.0847432340346285
Region_864	chr22	14947041	14947323	282	6	24	63.3478260869565	21.0034817365904	0.507256997170951	0.0803824637171773
Region_865	chr22	15157943	15158142	199	5	27	44.6521739130435	11.9225100150635	0.720628489120547	0.0804207549644565
Region_872	chr22	15305736	15306016	280	9	31	79.1304347826087	32.6096811445286	0.612843267942697	0.0884533252308367
Region_876	chr22	15335917	15336062	145	5	30	50.8695652173913	14.5985813377567	0.557090426686039	0.108230063232045
Region_879	chr22	15346042	15346278	236	6	31	83.695652173913	25.3456734385839	0.704648658285127	0.0937363497357705
Region_882	chr22	15353173	15353344	171	4	22	42.6521739130435	11.5899984141978	0.809535041720144	0.0857761612230718
Region_884	chr22	15358204	15358492	288	5	34	53.8695652173913	16.0604096738931	0.636462186794958	0.0887899198215027
Region_899	chr22	15396210	15396358	148	4	21	40.6086956521739	12.9605665225321	0.682854903561762	0.0847328225919995
