RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_1	chr22	10667061	10667892	831	34	11	317.913043478261	218.30106672031	0.742580979760655	0.0651307675534823
Region_2	chr22	10669727	10670038	311	4	10	75.0434782608696	41.6254710711751	0.554280648770201	0.0800251865040387
Region_3	chr22	10673335	10673419	84	5	23	81.2173913043478	46.0167524057955	0.400648053504478	0.0585043633213632
Region_4	chr22	10684412	10684470	58	3	15	46.4782608695652	23.7484345229847	0.536645484195199	0.131175220973657
Region_5	chr22	10686157	10686406	249	4	13	64.5217391304348	28.7621429932684	0.66192776107754	0.0914485893521548
Region_6	chr22	10687446	10688088	642	11	121	242.608695652174	62.6771954544835	0.660870708888377	0.0394448676889702
Region_7	chr22	10688718	10688794	76	3	27	67.5652173913043	21.2748808071792	0.65496321314667	0.0754655222896249
Region_8	chr22	10689107	10689620	513	8	19	73.5217391304348	34.0572640298891	0.562941524844852	0.0613902015040127
Region_9	chr22	10690272	10690421	149	3	30	77.0869565217391	25.5519311554088	0.629201419420639	0.0624630357332771
Region_10	chr22	10694015	10694295	280	4	15	53.9565217391304	21.5416684186919	0.584103619196899	0.091850497753479
Region_11	chr22	10697039	10697500	461	8	32	140.217391304348	67.9002989160237	0.533583762877163	0.0829869107047232
Region_12	chr22	10698739	10699310	571	62	10	482.869565217391	351.99229128282	0.67145221846618	0.0912609857466855
Region_13	chr22	10699911	10700174	263	15	89	228.652173913043	86.3268675630079	0.623209371612408	0.0808678931905111
Region_14	chr22	10701405	10701463	58	4	28	90.1739130434783	38.9529461762557	0.738005754648866	0.0694560705739788
Region_15	chr22	10701625	10701962	337	5	43	104.521739130435	37.7297441925856	0.526502107198595	0.0632751428210866
Region_16	chr22	10703458	10703851	393	6	20	82.8695652173913	33.1926940863718	0.66855892079073	0.0843577104227646
Region_17	chr22	10705096	10705493	397	8	17	89.6086956521739	51.8719920314639	0.664414902313161	0.0819368788704659
Region_18	chr22	10707275	10707549	274	4	45	96.7826086956522	36.6853407950507	0.650320684991919	0.0567755545699237
Region_19	chr22	10711071	10711137	66	3	37	92.1304347826087	28.392227406019	0.641831528924658	0.0578921275097524
Region_20	chr22	10714517	10714712	195	3	150	243	51.1006137661059	0.533316689036774	0.0375288235689978
Region_21	chr22	10715235	10715440	205	4	154	239	42.8093023026113	0.498173657990417	0.0167489889740962
Region_22	chr22	10716519	10718407	1888	46	320	1097.30434782609	462.402366577638	0.671928685553204	0.0458315900396768
Region_23	chr22	10718577	10720307	1730	51	234	1061.34782608696	484.165318187877	0.691420548080389	0.0480080777005839
Region_24	chr22	10720472	10720697	225	8	22	148.695652173913	56.7534018064185	0.683876422400492	0.0493563049867256
Region_25	chr22	10721416	10722150	734	19	112	451.347826086957	165.697316787309	0.674740654289762	0.034766937149834
Region_26	chr22	10722306	10726036	3730	101	301	1914.26086956522	978.001590321783	0.69355795372952	0.0541300001540098
Region_27	chr22	10726230	10729156	2926	78	830	2140.08695652174	736.441561777337	0.710472286153466	0.0283822858641224
Region_28	chr22	10729346	10730310	964	23	279	672.434782608696	215.215500051578	0.692477017179122	0.0291495884174853
Region_29	chr22	10730883	10731063	180	4	90	175.260869565217	35.7137831698127	0.780534327698238	0.0466056483746007
Region_30	chr22	10731270	10731544	274	7	207	418.391304347826	77.5123093628799	0.56511554395934	0.0329777294964355
Region_31	chr22	10732463	10732555	92	3	115	201	33.2401728471603	0.385218950584956	0.0493088060906378
Region_32	chr22	10733011	10733354	343	4	124	213.391304347826	45.7152641411386	0.588615564601425	0.0356743562896455
Region_33	chr22	10733853	10734048	195	3	93	148.217391304348	24.6980980529034	0.71850410270262	0.0509371479814383
Region_34	chr22	10734365	10734602	237	6	199	289.434782608696	62.2340348910002	0.677840925968129	0.0513907398615528
Region_35	chr22	10736002	10736273	271	4	53	105.260869565217	34.6636007562876	0.164450661009842	0.0382558728798452
