RegionID	chr	start	end	module
Region_2	chr22	10613418	10613614	grey
Region_3	chr22	10667061	10667892	grey
Region_4	chr22	10669727	10670038	grey
Region_5	chr22	10670671	10671130	grey
Region_6	chr22	10673335	10673419	grey
Region_8	chr22	10676921	10677297	grey
Region_9	chr22	10679289	10679632	grey
Region_10	chr22	10684412	10684470	grey
Region_11	chr22	10686157	10686406	grey
Region_12	chr22	10686997	10687229	grey
Region_14	chr22	10688718	10688794	grey
Region_15	chr22	10689107	10689620	grey
Region_16	chr22	10690272	10690421	grey
Region_18	chr22	10694015	10694295	grey
Region_19	chr22	10695909	10696318	grey
Region_20	chr22	10697039	10697500	grey
Region_21	chr22	10698739	10699310	grey
Region_22	chr22	10699911	10700174	grey
Region_23	chr22	10701405	10701463	grey
Region_24	chr22	10701625	10701962	grey
Region_25	chr22	10703458	10703851	grey
Region_26	chr22	10705096	10705493	grey
Region_27	chr22	10707275	10707549	grey
Region_28	chr22	10707851	10708070	grey
Region_29	chr22	10711071	10711137	grey
Region_35	chr22	10720892	10720996	grey
Region_44	chr22	10733853	10734048	grey
Region_47	chr22	10737268	10737433	grey
Region_51	chr22	10740928	10741069	grey
Region_56	chr22	10745366	10745506	grey
Region_57	chr22	10746280	10746619	grey
Region_62	chr22	10749151	10749257	grey
Region_68	chr22	10757078	10757190	grey
Region_75	chr22	10764211	10764307	grey
Region_77	chr22	10766960	10767055	grey
Region_81	chr22	10772469	10773128	grey
Region_83	chr22	10776309	10776789	grey
Region_93	chr22	10849717	10850017	grey
Region_94	chr22	10850774	10851068	grey
Region_95	chr22	10851877	10851986	grey
Region_96	chr22	10852291	10852403	grey
Region_97	chr22	10859659	10859836	grey
Region_100	chr22	10929416	10929608	grey
Region_102	chr22	10930200	10930298	grey
Region_103	chr22	10933255	10933435	grey
Region_105	chr22	10934175	10934247	grey
Region_106	chr22	10934732	10934882	grey
Region_112	chr22	10941295	10941467	grey
Region_122	chr22	10953514	10953726	grey
Region_123	chr22	10954162	10954219	grey
Region_125	chr22	10956671	10956861	grey
Region_128	chr22	10960103	10960217	grey
Region_131	chr22	10963959	10964001	grey
Region_132	chr22	11017211	11017498	grey
Region_133	chr22	11017940	11018036	grey
Region_134	chr22	11018806	11018873	grey
Region_135	chr22	11019211	11019524	grey
