RegionID	chr	start	end
Region_2	chr22	10684412	10684470
Region_4	chr22	10688718	10688794
Region_5	chr22	10689107	10689620
Region_6	chr22	10690272	10690421
Region_7	chr22	10694015	10694295
Region_8	chr22	10697039	10697500
Region_9	chr22	10699911	10700174
Region_10	chr22	10701405	10701463
Region_11	chr22	10701625	10701962
Region_12	chr22	10703458	10703851
Region_13	chr22	10705096	10705493
Region_41	chr22	10745366	10745506
Region_47	chr22	10749151	10749257
Region_53	chr22	10757078	10757190
Region_60	chr22	10764211	10764307
Region_62	chr22	10766960	10767055
Region_66	chr22	10772469	10773128
Region_78	chr22	10849717	10850017
Region_85	chr22	10933255	10933435
Region_104	chr22	10953514	10953726
Region_107	chr22	10956671	10956861
Region_110	chr22	10960103	10960217
Region_113	chr22	10963959	10964001
Region_116	chr22	11019211	11019524
Region_126	chr22	11031222	11031537
Region_134	chr22	11039587	11039672
Region_146	chr22	11052714	11052847
Region_158	chr22	11068894	11068974
Region_159	chr22	11131294	11131382
Region_160	chr22	11210985	11211192
Region_161	chr22	11211567	11211686
Region_162	chr22	11213960	11214121
Region_164	chr22	11245038	11245343
Region_166	chr22	11261368	11261796
Region_167	chr22	11262174	11262420
Region_169	chr22	11270976	11271124
Region_173	chr22	11274337	11274443
Region_174	chr22	11276603	11276753
Region_175	chr22	11281947	11282150
Region_188	chr22	11296386	11296511
Region_195	chr22	11304257	11304368
Region_210	chr22	11322933	11323093
Region_218	chr22	11334339	11334565
Region_228	chr22	11346180	11346309
Region_229	chr22	11346463	11346576
Region_241	chr22	11358729	11359023
Region_246	chr22	11371765	11371819
Region_254	chr22	11377797	11377983
Region_256	chr22	11553486	11553631
Region_257	chr22	11554873	11555248
Region_261	chr22	11562208	11562262
Region_262	chr22	11565817	11565859
Region_267	chr22	11573699	11573789
Region_282	chr22	11583536	11583765
Region_283	chr22	11584309	11584566
Region_284	chr22	11586589	11586860
Region_310	chr22	11622345	11622492
Region_317	chr22	11692588	11692666
Region_318	chr22	11693516	11693905
Region_319	chr22	11694544	11694707
Region_320	chr22	11697881	11698115
Region_323	chr22	11699926	11700112
Region_324	chr22	11701347	11701879
Region_327	chr22	11708817	11709014
Region_329	chr22	11718615	11718874
Region_330	chr22	11719168	11719457
Region_331	chr22	11723008	11723253
Region_332	chr22	11790371	11790562
Region_334	chr22	11797203	11797399
Region_336	chr22	11799574	11799811
